123adsfas3521235asfd,not_in_basket2@mozilla.com,en_US
5524355362fgasdwt237,exists_in_both3@mozilla.com,pt
5624355362fgasdwt235,exists_in_both@mozilla.com,es_AR
5624355362fgasdwt237,exists_in_both2@mozilla.com,en
6624355362fgasdwt237,exists_in_both3@mozilla.com,en_GB
7624355362fgasdwt237,not_in_basket3@mozilla.com,it
9924355362fgasdwt237,exists_in_both4@mozilla.com,es_ES,
9924355362fgasdwt238,updated_email2@mozilla.com,fr
dbf4355362fgasdwt235,not_in_basket@mozilla.com,de
ebf4355362fgasdwt235,updated_email@mozilla.com,ru
ebf4355362fgasdwt236,not_in_basket4@mozilla.com,ru
ebf4355362fgasdwt237,not_in_basket5@mozilla.com,jp
fbf4355362fgasdwt236,not_in_basket6@mozilla.com,cz
