000429ed1ddc4da8b9501f0197d94ae3,000429ed1ddc4da8b9501f0197d94ae3@same.com,en,1526935937159
0007f1ce449143dd83c2feeb9df5c0cc,0007f1ce449143dd83c2feeb9df5c0cc@same.com,en,1526935937159
000a311a1fa2406595fdbbfbd1526962,000a311a1fa2406595fdbbfbd1526962@same.com,en,1526935937159
0030df22925f4c4d8c0070e8b86f5fbf,0030df22925f4c4d8c0070e8b86f5fbf@same.com,en,1526935937159
00493329876d40a18a5c5586b0af95a7,00493329876d40a18a5c5586b0af95a7@fxa.com,en,1526935937159
005c84db506349519f2f5d73acfe3780,005c84db506349519f2f5d73acfe3780@same.com,en,1526935937159
006ca44df7b54a849e21fb821fa3d255,006ca44df7b54a849e21fb821fa3d255@same.com,en,1526935937159
006e5bd1559e4758ada6ecb8cd2f2e76,006e5bd1559e4758ada6ecb8cd2f2e76@fxa.com,en,1526935937159
0072bfc1fe7842fd9c36a586b0caa3ac,0072bfc1fe7842fd9c36a586b0caa3ac@fxa.com,en,1526935937159
00a88ca22320483cbf412ea0229b80ba,00a88ca22320483cbf412ea0229b80ba@same.com,en,1526935937159
00bdfd4f9b8e4e458ced898cdb35c293,00bdfd4f9b8e4e458ced898cdb35c293@fxa.com,en,1526935937159
00c0c9d2cd6c435bab2ae2ddb5db0324,00c0c9d2cd6c435bab2ae2ddb5db0324@same.com,en,1526935937159
00c1fffea887477fb1d46fb8a2c0a715,00c1fffea887477fb1d46fb8a2c0a715@same.com,en,1526935937159
00cb8c98b564441d81fb3b42f8c1bb37,00cb8c98b564441d81fb3b42f8c1bb37@same.com,en,1526935937159
00fe2c8e08ec418b96cf6869a96b51bf,00fe2c8e08ec418b96cf6869a96b51bf@fxa.com,en,1526935937159
0109888018994a9c82decf18dd0810b6,0109888018994a9c82decf18dd0810b6@same.com,en,1526935937159
01109723ab264fd78a4b472322049e28,01109723ab264fd78a4b472322049e28@same.com,en,1526935937159
01127d394f1b44dc97adda5d46861385,01127d394f1b44dc97adda5d46861385@same.com,en,1526935937159
011d6dadb87f4561be3a558d853f4bf6,011d6dadb87f4561be3a558d853f4bf6@same.com,en,1526935937159
0126eb5fa6a643beb25974cac4a73cc0,0126eb5fa6a643beb25974cac4a73cc0@same.com,en,1526935937159
012cc1e4b70c41dbbb30e0fe4454c18a,012cc1e4b70c41dbbb30e0fe4454c18a@same.com,en,1526935937159
013d1bca5abc4bfdb947aa3acc672dfe,013d1bca5abc4bfdb947aa3acc672dfe@same.com,en,1526935937159
014c5d1dc4e14ef4950154d3672d293a,014c5d1dc4e14ef4950154d3672d293a@same.com,en,1526935937159
01661653339f4786b71791e7da17fb51,01661653339f4786b71791e7da17fb51@fxa.com,en,1526935937159
01817387f363427199262749637aa4c1,01817387f363427199262749637aa4c1@fxa.com,en,1526935937159
0184cc27d2684cc19fc116de1c7f4b74,0184cc27d2684cc19fc116de1c7f4b74@same.com,en,1526935937159
0190e035d9be45f08ff68cea2f6bf112,0190e035d9be45f08ff68cea2f6bf112@same.com,en,1526935937159
01b9b8aca2b54698a623d16b74f22ad8,01b9b8aca2b54698a623d16b74f22ad8@fxa.com,en,1526935937159
01bc841424544cbfa55078c6453af87a,01bc841424544cbfa55078c6453af87a@same.com,en,1526935937159
01bfbe0c442f4f8aa4f0b850fbc3cb13,01bfbe0c442f4f8aa4f0b850fbc3cb13@fxa.com,en,1526935937159
01c122df21b946a59590b3571b6a4323,01c122df21b946a59590b3571b6a4323@same.com,en,1526935937159
01c8b190ded54da3ae70bca4951a5df6,01c8b190ded54da3ae70bca4951a5df6@same.com,en,1526935937159
01dad98b50494c1f9bbd66c5623dbc56,01dad98b50494c1f9bbd66c5623dbc56@fxa.com,en,1526935937159
01e2d9d2cef0473193ee84743a0f9e93,01e2d9d2cef0473193ee84743a0f9e93@same.com,en,1526935937159
01edea112b4848b887f0643edaaa9f60,01edea112b4848b887f0643edaaa9f60@same.com,en,1526935937159
01eee03ac34c485aabeab5068fcc2b5a,01eee03ac34c485aabeab5068fcc2b5a@same.com,en,1526935937159
01f77dff474d4a219cacd5316ad61368,01f77dff474d4a219cacd5316ad61368@changed.com,en,1526935937159
01ff1a6ba2b04a5f83fb0c1cd445ceb1,01ff1a6ba2b04a5f83fb0c1cd445ceb1@same.com,en,1526935937159
020a30e4cc7b4dfda932046eef4e767a,020a30e4cc7b4dfda932046eef4e767a@fxa.com,en,1526935937159
020b9e3b480447e691d77aba70b37b30,020b9e3b480447e691d77aba70b37b30@same.com,en,1526935937159
022194c1e779403cb5fa4e30b2fd8cf9,022194c1e779403cb5fa4e30b2fd8cf9@same.com,en,1526935937159
023b8e02d82c42408fa73d7161041003,023b8e02d82c42408fa73d7161041003@same.com,en,1526935937159
0241de57caf0429aabd9de2ea5ed3ba9,0241de57caf0429aabd9de2ea5ed3ba9@changed.com,en,1526935937159
02713082af934a8d8e17a5760716a6f3,02713082af934a8d8e17a5760716a6f3@same.com,en,1526935937159
027d4b17205341bd972e7ba162158e62,027d4b17205341bd972e7ba162158e62@same.com,en,1526935937159
02853cfb530e44228f6d48cbc4f132f8,02853cfb530e44228f6d48cbc4f132f8@fxa.com,en,1526935937159
02b96a39ba14453298397b28af4c2454,02b96a39ba14453298397b28af4c2454@same.com,en,1526935937159
02ba35611cfe4dae9e17ce8537b8268c,02ba35611cfe4dae9e17ce8537b8268c@same.com,en,1526935937159
02cf8a41f62b4d3eba6083e4ed2897cc,02cf8a41f62b4d3eba6083e4ed2897cc@same.com,en,1526935937159
02fa0b5d8a564449891f2933513eb90b,02fa0b5d8a564449891f2933513eb90b@same.com,en,1526935937159
030e888d98fa41bab143cccc21d1d889,030e888d98fa41bab143cccc21d1d889@fxa.com,en,1526935937159
0312a8547c014221beee085ba55174cf,0312a8547c014221beee085ba55174cf@same.com,en,1526935937159
0321bb53ac57458b9ea1700583637b4a,0321bb53ac57458b9ea1700583637b4a@same.com,en,1526935937159
032db6e0eb55467e8ed2d36c12bfb111,032db6e0eb55467e8ed2d36c12bfb111@same.com,en,1526935937159
032f25f491a4468b8ee6cb00db0a051d,032f25f491a4468b8ee6cb00db0a051d@fxa.com,en,1526935937159
033297a845b2451a9a1193694691c270,033297a845b2451a9a1193694691c270@same.com,en,1526935937159
033321feb97948b39dd1a835ad730f8a,033321feb97948b39dd1a835ad730f8a@same.com,en,1526935937159
0333a32e61d94bfd8f2f222ea60f2f6d,0333a32e61d94bfd8f2f222ea60f2f6d@fxa.com,en,1526935937159
035b248ec597463b91d21e876ad7bbd8,035b248ec597463b91d21e876ad7bbd8@same.com,en,1526935937159
037ab94bd7fb4c17896d6a65b7587bd9,037ab94bd7fb4c17896d6a65b7587bd9@same.com,en,1526935937159
0393d6e5d0dc4297adad9d20bde0e241,0393d6e5d0dc4297adad9d20bde0e241@same.com,en,1526935937159
03a0f42ceb3843acb741620d3ca72ac0,03a0f42ceb3843acb741620d3ca72ac0@same.com,en,1526935937159
03b1218a50a14efcba2c5ee58d744a2e,03b1218a50a14efcba2c5ee58d744a2e@same.com,en,1526935937159
03b73d3718874169aa85728e3567dc9b,03b73d3718874169aa85728e3567dc9b@same.com,en,1526935937159
03c4b2d0f888462cb1a63f4e5cfc7f32,03c4b2d0f888462cb1a63f4e5cfc7f32@fxa.com,en,1526935937159
03d09777a90c45509b0958a2ec398598,03d09777a90c45509b0958a2ec398598@fxa.com,en,1526935937159
03e67f03ed5a4ba299cf0ce8fe8fc9d4,03e67f03ed5a4ba299cf0ce8fe8fc9d4@fxa.com,en,1526935937159
03e926a6d1b6406a99f31cc30daa4825,03e926a6d1b6406a99f31cc30daa4825@fxa.com,en,1526935937159
03ee8f29f65549c3b6354d81814ebe67,03ee8f29f65549c3b6354d81814ebe67@fxa.com,en,1526935937159
03f3790f118242db91e56003a0c61213,03f3790f118242db91e56003a0c61213@changed.com,en,1526935937159
03f48ee7d4e44db0b102aab614a7ebad,03f48ee7d4e44db0b102aab614a7ebad@same.com,en,1526935937159
0406ace8147c45ba9ea367f803256625,0406ace8147c45ba9ea367f803256625@same.com,en,1526935937159
0409069ce8ad4456b6eed66af3591cbe,0409069ce8ad4456b6eed66af3591cbe@same.com,en,1526935937159
042399d34bcb46c984755388b9e403cd,042399d34bcb46c984755388b9e403cd@same.com,en,1526935937159
042c81a7f71245508e5e22ad3e2558b8,042c81a7f71245508e5e22ad3e2558b8@same.com,en,1526935937159
0440dcf571bb4f179de78133cec68ae7,0440dcf571bb4f179de78133cec68ae7@fxa.com,en,1526935937159
0446cb0d3fcb4a09bd87d6d8d6c594e1,0446cb0d3fcb4a09bd87d6d8d6c594e1@same.com,en,1526935937159
0450a8185c554a469183d9c2f441f42c,0450a8185c554a469183d9c2f441f42c@same.com,en,1526935937159
0453d09d38b643e09fac84bb00a98381,0453d09d38b643e09fac84bb00a98381@same.com,en,1526935937159
045e7b9a3c5e40cf932395f394353211,045e7b9a3c5e40cf932395f394353211@same.com,en,1526935937159
0464f8d13d714a2197e76f6a1b043dcb,0464f8d13d714a2197e76f6a1b043dcb@same.com,en,1526935937159
04688250733647c4947c6efb9f656672,04688250733647c4947c6efb9f656672@same.com,en,1526935937159
046d00f32acd488286a8c3d41d89c745,046d00f32acd488286a8c3d41d89c745@fxa.com,en,1526935937159
0479d77e82aa4fbca4afb6cceadf4677,0479d77e82aa4fbca4afb6cceadf4677@same.com,en,1526935937159
049f1280f70447059da887216f1f22d3,049f1280f70447059da887216f1f22d3@fxa.com,en,1526935937159
04a1d59dc71d4ef3bfac53b33578a80f,04a1d59dc71d4ef3bfac53b33578a80f@same.com,en,1526935937159
04aaddfdafa54163a26da4652f96f03b,04aaddfdafa54163a26da4652f96f03b@same.com,en,1526935937159
04ae802e110644918b2f30b5f1decd40,04ae802e110644918b2f30b5f1decd40@same.com,en,1526935937159
04b3c135ff114297980f35642d7bf2ff,04b3c135ff114297980f35642d7bf2ff@fxa.com,en,1526935937159
04bbf4aaae5b4ddaaa0c5b4aff90a508,04bbf4aaae5b4ddaaa0c5b4aff90a508@same.com,en,1526935937159
04c168ba39ae42c5b2e56c64cf139a9c,04c168ba39ae42c5b2e56c64cf139a9c@same.com,en,1526935937159
04d612061aa44ad09c8dd0a03b1620c3,04d612061aa44ad09c8dd0a03b1620c3@fxa.com,en,1526935937159
0533a258556340c2bc34a3adc3225a76,0533a258556340c2bc34a3adc3225a76@fxa.com,en,1526935937159
05355114ca6f453db2c2cc683933015c,05355114ca6f453db2c2cc683933015c@same.com,en,1526935937159
0535d73ff8f54d32bf4f6dc038e04be3,0535d73ff8f54d32bf4f6dc038e04be3@same.com,en,1526935937159
05392f42e2c64725aaf4847d2ae80d47,05392f42e2c64725aaf4847d2ae80d47@fxa.com,en,1526935937159
053f4322ed644843b5a2e412292e1d4e,053f4322ed644843b5a2e412292e1d4e@fxa.com,en,1526935937159
0547d1758b61474f816e8f7238636134,0547d1758b61474f816e8f7238636134@same.com,en,1526935937159
0550085ec02746a6806dcdffc60a643b,0550085ec02746a6806dcdffc60a643b@same.com,en,1526935937159
0556a33eba5e47e4bff8c38219f664a7,0556a33eba5e47e4bff8c38219f664a7@changed.com,en,1526935937159
055af8357de14dc1b6f05806e6e4ffa5,055af8357de14dc1b6f05806e6e4ffa5@fxa.com,en,1526935937159
055baa363f3e48d6ad0ae9e3980fd29f,055baa363f3e48d6ad0ae9e3980fd29f@same.com,en,1526935937159
056f87cdaeca40a5a91d203704967471,056f87cdaeca40a5a91d203704967471@same.com,en,1526935937159
0582b96233c14ded9b9324800880da1d,0582b96233c14ded9b9324800880da1d@same.com,en,1526935937159
