000215a1c8234dcda41b400675c7f688,000215a1c8234dcda41b400675c7f688@same.com,en
000e4b40fb7e45cb979bd934c82bbc31,000e4b40fb7e45cb979bd934c82bbc31@same.com,en
001dbde9acbd4e35bff189f454470daa,001dbde9acbd4e35bff189f454470daa@same.com,en
001f477fcad74cd5912d63db4e641850,001f477fcad74cd5912d63db4e641850@same.com,en
0038963822c44a669fa66df23bc16ebb,0038963822c44a669fa66df23bc16ebb@same.com,en
00546795378246638fdaddcfdaff153e,00546795378246638fdaddcfdaff153e@same.com,en
005b8a5b36c145c1b4936a64f027f395,005b8a5b36c145c1b4936a64f027f395@same.com,en
0063f8f9e69c466eb13666ddd7176d4f,0063f8f9e69c466eb13666ddd7176d4f@same.com,en
0080e7eb41c34b5592260ce863b59970,0080e7eb41c34b5592260ce863b59970@same.com,en
008e6d77eb894ad997322556415d0d0f,008e6d77eb894ad997322556415d0d0f@same.com,en
009b82a29024482db4ab4a8758ea9460,009b82a29024482db4ab4a8758ea9460@same.com,en
00d9e02d6b364c42bd709a27ecb199e3,00d9e02d6b364c42bd709a27ecb199e3@same.com,en
00ee4146b8404e8cb1df7cf050d10fb0,00ee4146b8404e8cb1df7cf050d10fb0@same.com,en
0101d889f3654b78ab4abdcd7b15fc50,0101d889f3654b78ab4abdcd7b15fc50@same.com,en
0111b0ea716b436bb76c31e31bcb2348,0111b0ea716b436bb76c31e31bcb2348@same.com,en
016e10e586734a83926778aa28614814,016e10e586734a83926778aa28614814@same.com,en
0171500bb69f4aa5a4d5df1f1e54d11b,0171500bb69f4aa5a4d5df1f1e54d11b@same.com,en
01733d93dfb2438495a4868c23bf956e,01733d93dfb2438495a4868c23bf956e@same.com,en
01749d007f864b08ba0b1ed742b37aa0,01749d007f864b08ba0b1ed742b37aa0@same.com,en
01b2de19071a41e797083f747343f326,01b2de19071a41e797083f747343f326@fxa.com,en
01b63d4c43c142cb9164b550a0480f83,01b63d4c43c142cb9164b550a0480f83@same.com,en
01c3a7fe9b114d419e4834a1bde49784,01c3a7fe9b114d419e4834a1bde49784@same.com,en
01c851a88c92432199b3337ff7fef99f,01c851a88c92432199b3337ff7fef99f@same.com,en
01ebea9dfa9c4ff8929e36e91afb232b,01ebea9dfa9c4ff8929e36e91afb232b@same.com,en
0201cb0bef1e41288ea52cf31178bb34,0201cb0bef1e41288ea52cf31178bb34@same.com,en
0208d0378bb945e8ba6e9a06b5590ea7,0208d0378bb945e8ba6e9a06b5590ea7@same.com,en
020a6a1a34684dd1b2d0f31ade19f97b,020a6a1a34684dd1b2d0f31ade19f97b@fxa.com,en
022d06fcdc53441eb03b265b35add939,022d06fcdc53441eb03b265b35add939@same.com,en
0234085b55d44baab64db7bd939641b2,0234085b55d44baab64db7bd939641b2@same.com,en
023b489aa0044c7f9ed7c0837483a766,023b489aa0044c7f9ed7c0837483a766@fxa.com,en
025834fb29a749c8a0bbf1608b21db90,025834fb29a749c8a0bbf1608b21db90@same.com,en
0271d243bb8c467e83c448c94cf5076a,0271d243bb8c467e83c448c94cf5076a@same.com,en
02b50d6aed024c589e3a8f330c649cce,02b50d6aed024c589e3a8f330c649cce@same.com,en
02b5e4cd08aa42ebaedfca97e477ddc3,02b5e4cd08aa42ebaedfca97e477ddc3@same.com,en
02d980b5428a468ba3c6a65f7a7a31d7,02d980b5428a468ba3c6a65f7a7a31d7@same.com,en
02e5c50b3340457883482e42dad3a8da,02e5c50b3340457883482e42dad3a8da@same.com,en
030269b445c3422f842fbc3c9eb8f6a2,030269b445c3422f842fbc3c9eb8f6a2@fxa.com,en
03114422ef9441ee87ae6c373baf1937,03114422ef9441ee87ae6c373baf1937@same.com,en
031250051dc543ae93884799fb6afacc,031250051dc543ae93884799fb6afacc@same.com,en
034d2f00d7574caab21274e5258aab5c,034d2f00d7574caab21274e5258aab5c@same.com,en
035c5b29fecf4e90ac041304cbf907b8,035c5b29fecf4e90ac041304cbf907b8@same.com,en
03744ecce782445fb51f1e6d532f1dba,03744ecce782445fb51f1e6d532f1dba@same.com,en
03770becadd74496ac7d54ace576b1b4,03770becadd74496ac7d54ace576b1b4@same.com,en
039dbd9ea63442b49799fe6747a8dee4,039dbd9ea63442b49799fe6747a8dee4@same.com,en
03ccbdf633a147e583a81274ce9bd86c,03ccbdf633a147e583a81274ce9bd86c@changed.com,en
03dfee5cc3144a8f88765dbd81db6132,03dfee5cc3144a8f88765dbd81db6132@same.com,en
03f391f5852f48dbb1e5ab77728a5ce8,03f391f5852f48dbb1e5ab77728a5ce8@same.com,en
03f40ebee23441d9b5cca8c130ffdba0,03f40ebee23441d9b5cca8c130ffdba0@same.com,en
04043e50974d40faa76f0122763ae8bd,04043e50974d40faa76f0122763ae8bd@same.com,en
040ba44ac9484854840617c90ff9c59c,040ba44ac9484854840617c90ff9c59c@same.com,en
0414fc202c83483a997fbc4b0826d899,0414fc202c83483a997fbc4b0826d899@same.com,en
0423bd044e5a424193b91a963aa297eb,0423bd044e5a424193b91a963aa297eb@same.com,en
044814164287497fb01f5ce6cae5cc33,044814164287497fb01f5ce6cae5cc33@same.com,en
045648ee96664984a525ab37a13b8b33,045648ee96664984a525ab37a13b8b33@same.com,en
04843b13a6184c93810b429c90f7d8ce,04843b13a6184c93810b429c90f7d8ce@same.com,en
04a248325506486fb85a72bf5aed42d2,04a248325506486fb85a72bf5aed42d2@same.com,en
04a36a37f62f42bb9247053b3414e5b1,04a36a37f62f42bb9247053b3414e5b1@same.com,en
04d066e3eafa4b3bb9fb9df227e55e33,04d066e3eafa4b3bb9fb9df227e55e33@same.com,en
04f7de77c0594f46a21292595e0612d6,04f7de77c0594f46a21292595e0612d6@same.com,en
04fce2155e004e76bb0d938f7a3fd5cd,04fce2155e004e76bb0d938f7a3fd5cd@same.com,en
050d008e62f04e0babb40e1658305d0b,050d008e62f04e0babb40e1658305d0b@same.com,en
0513788f71e341ac8f8b6b52d5f16fe1,0513788f71e341ac8f8b6b52d5f16fe1@same.com,en
051dfb16fa99448d97a52b379ae6a6e7,051dfb16fa99448d97a52b379ae6a6e7@same.com,en
0528d14dfb8f4ad49ca74881171a80ea,0528d14dfb8f4ad49ca74881171a80ea@same.com,en
05311fbacc1748ba936c2047b8df8ae6,05311fbacc1748ba936c2047b8df8ae6@fxa.com,en
05488c905d7d44dc946339a99d5698bd,05488c905d7d44dc946339a99d5698bd@same.com,en
0551f0d462794fa88892231cb4275aff,0551f0d462794fa88892231cb4275aff@same.com,en
0567182dfe9f4527add32e06003a0909,0567182dfe9f4527add32e06003a0909@same.com,en
057a3c4a422942d0ab71437c1f249335,057a3c4a422942d0ab71437c1f249335@same.com,en
05a07c8ad42d4f80819d0762222592b6,05a07c8ad42d4f80819d0762222592b6@same.com,en
05afcfa0fa1c4971a114b46b210d0140,05afcfa0fa1c4971a114b46b210d0140@fxa.com,en
05bb967ceeb046fb9ac0e6789f76344a,05bb967ceeb046fb9ac0e6789f76344a@same.com,en
05c1bf337c944425b376453fd89df154,05c1bf337c944425b376453fd89df154@same.com,en
05d470b4210f43bbbe2706b0bab6eede,05d470b4210f43bbbe2706b0bab6eede@same.com,en
065ffec8fae44be3aca4289207a2e7a4,065ffec8fae44be3aca4289207a2e7a4@same.com,en
0691ee26afcc4c38b8e0573cc835ed94,0691ee26afcc4c38b8e0573cc835ed94@same.com,en
06968ab622ec42a88b1eb84881f6950c,06968ab622ec42a88b1eb84881f6950c@same.com,en
06a8c91cf00a4180ab6b83de0b6aa6bf,06a8c91cf00a4180ab6b83de0b6aa6bf@same.com,en
06d58068eeb74b69858253d86c26246d,06d58068eeb74b69858253d86c26246d@same.com,en
06d8d607b5884eb8a899c0458b50d25d,06d8d607b5884eb8a899c0458b50d25d@same.com,en
06d976b27cb143bf83dca4387c07d3ad,06d976b27cb143bf83dca4387c07d3ad@fxa.com,en
06dc100b59324330b0e6dcd8ae8d0c0a,06dc100b59324330b0e6dcd8ae8d0c0a@same.com,en
0706eb0ff3a743ef890c87690be906dc,0706eb0ff3a743ef890c87690be906dc@same.com,en
070d897a8e7046a88349f088d850403c,070d897a8e7046a88349f088d850403c@same.com,en
070fada3297c4596b52789e46ba47db8,070fada3297c4596b52789e46ba47db8@same.com,en
073b7d136bd24208b7620f033ff6e988,073b7d136bd24208b7620f033ff6e988@same.com,en
0741eda5fb8c4803a0d430af917379b3,0741eda5fb8c4803a0d430af917379b3@same.com,en
0750473bdddc4bc4b38cef7c8a37e916,0750473bdddc4bc4b38cef7c8a37e916@same.com,en
075efaee3c9342d18c6d8a71c685ec73,075efaee3c9342d18c6d8a71c685ec73@same.com,en
079c922f187f4b14902949077884bf6c,079c922f187f4b14902949077884bf6c@same.com,en
07a08d8e07654815a21a4baffe7ac8c1,07a08d8e07654815a21a4baffe7ac8c1@same.com,en
07b9de64f11a460798130c4c22efeff2,07b9de64f11a460798130c4c22efeff2@same.com,en
07bbb8f7e502423c98a9c77ac974d8dd,07bbb8f7e502423c98a9c77ac974d8dd@same.com,en
07c63c2c13134af097dff4e014404e41,07c63c2c13134af097dff4e014404e41@same.com,en
07dc479a0f0d47149d2c0d5b4afff975,07dc479a0f0d47149d2c0d5b4afff975@changed.com,en
07ed735306ea499d8b2f6c0a63451633,07ed735306ea499d8b2f6c0a63451633@same.com,en
07ff97be15454edc958c115a0b71c1d4,07ff97be15454edc958c115a0b71c1d4@changed.com,en
0802346c43ba4a8d9f87462f7ef5aced,0802346c43ba4a8d9f87462f7ef5aced@same.com,en
0815b8dcfd08465f98697511cb1da989,0815b8dcfd08465f98697511cb1da989@same.com,en
082057f57e004f28b1c9159c91f98305,082057f57e004f28b1c9159c91f98305@same.com,en
0847477f07464828a0de38ad29431b61,0847477f07464828a0de38ad29431b61@same.com,en
084bbe66fd7c48bf8629e3ec13b852fa,084bbe66fd7c48bf8629e3ec13b852fa@same.com,en
086a09f340404262b61d898e57505109,086a09f340404262b61d898e57505109@same.com,en
0876a98344fb4ed386f1db77997bc172,0876a98344fb4ed386f1db77997bc172@same.com,en
0888eaaefbdb488bb46ab5777fdb7e06,0888eaaefbdb488bb46ab5777fdb7e06@same.com,en
08927a80fc434d46957a6f552726ed07,08927a80fc434d46957a6f552726ed07@same.com,en
08a85911ea0a49d3b14ea25cf7d94b7a,08a85911ea0a49d3b14ea25cf7d94b7a@same.com,en
08b3d95367f944078d0668e52dbfb3fc,08b3d95367f944078d0668e52dbfb3fc@same.com,en
08d1623bb0f44c1097bc9f6300bb105a,08d1623bb0f44c1097bc9f6300bb105a@same.com,en
08d3a2de5c964b7eb2eabda25ee86c17,08d3a2de5c964b7eb2eabda25ee86c17@same.com,en
08dbb2abb7ca47c0a274c134b8e2d220,08dbb2abb7ca47c0a274c134b8e2d220@same.com,en
08e6f821d28848a5bb33e173c8e696d0,08e6f821d28848a5bb33e173c8e696d0@same.com,en
08f0036d33e94499841473868431fefb,08f0036d33e94499841473868431fefb@fxa.com,en
08fef64fcd0b4151aefd9e6b51a63cf6,08fef64fcd0b4151aefd9e6b51a63cf6@same.com,en
0900378c37244a418246ce01d42407a1,0900378c37244a418246ce01d42407a1@changed.com,en
090501f81cb44a758074bcd7426ad6a1,090501f81cb44a758074bcd7426ad6a1@same.com,en
093226f6f3bf4281932209208eab23c9,093226f6f3bf4281932209208eab23c9@same.com,en
0943970f61aa4f0294de1965fcb782a2,0943970f61aa4f0294de1965fcb782a2@same.com,en
094aa330074e4d3dbc4af6312ee307e0,094aa330074e4d3dbc4af6312ee307e0@same.com,en
096f4adc4b71446788a4b16d94b49441,096f4adc4b71446788a4b16d94b49441@same.com,en
09961a2a53a04786ab712d90fa8370dc,09961a2a53a04786ab712d90fa8370dc@same.com,en
09a52fecc21648b6b19b909c41a1178e,09a52fecc21648b6b19b909c41a1178e@same.com,en
09b9b258a59b41f5a135fbe0df54982b,09b9b258a59b41f5a135fbe0df54982b@same.com,en
09ca85bf37f34fa1ad1c4cd43598c7bb,09ca85bf37f34fa1ad1c4cd43598c7bb@same.com,en
09d84e8baff34e2ea07328ff978e3ffa,09d84e8baff34e2ea07328ff978e3ffa@same.com,en
09feac332cc14aa5bef597256ba510ce,09feac332cc14aa5bef597256ba510ce@same.com,en
0a49e45e9a7c4082934c199b36d7aa49,0a49e45e9a7c4082934c199b36d7aa49@fxa.com,en
0a651ce0529d4cefa57c684391ca3e0d,0a651ce0529d4cefa57c684391ca3e0d@same.com,en
0a67c4b52c8d40f88110dc5a8e7a742a,0a67c4b52c8d40f88110dc5a8e7a742a@same.com,en
0a80dc62fb1344f2953108bdb41a87f3,0a80dc62fb1344f2953108bdb41a87f3@same.com,en
0a8ccee2bbb147b7bcf91ce90d5e707a,0a8ccee2bbb147b7bcf91ce90d5e707a@same.com,en
0a96b4bbf3d945749c6d0f7f87738a15,0a96b4bbf3d945749c6d0f7f87738a15@same.com,en
0ab4318b66444533ad7d7dafa95b7aeb,0ab4318b66444533ad7d7dafa95b7aeb@same.com,en
0ab53fb1f95a4361bf5b56d91e3b5012,0ab53fb1f95a4361bf5b56d91e3b5012@same.com,en
0ad209975c4b4a08bb21ee2bd6e18b7c,0ad209975c4b4a08bb21ee2bd6e18b7c@same.com,en
